mass_ratio chirp_mass a_1 a_2 phi_12 phi_jl luminosity_distance dec ra theta_jn psi phase time_jitter
0.7427472186146077 30.511806910311666 0.033791913362399284 -0.207816985989655 1.4240728838611767 2.827784319749549 603.4013374562825 -1.134393045906288 2.4445425418193554 3.060415208841346 1.153260238052345 1.180089135495616 6.288755059797029e-05
0.9159832121221281 30.02649438308045 0.006637541565109102 -0.20347814864370015 5.905969745455885 4.282380919134784 402.41046407875086 -1.1837187977414654 2.4203184172448635 2.358601472560015 1.0269536449028336 0.6481595866372203 -0.00016913748310683148
0.904085429768139 31.199958109497587 -0.12613549767222068 0.03983117121481671 1.0457041235178992 2.3120983224675142 523.3856680575552 -1.2461957053356145 2.0031975838388125 2.66570273391521 2.825469542359838 2.699135659228065 0.00012675611151901066
0.6794721229016907 31.37058363446145 0.010378316357015142 0.056029911586394615 1.53676804156401 1.348590534280158 317.1835508804665 -1.25775487646322 1.4610111694694083 2.233628544744226 0.4736179663265344 5.843602790220186 3.62949913042895e-05
0.8411140516229139 31.530774300969597 -0.2143754541263404 0.260621931883675 4.12086748438933 3.0581407461845207 376.5532029790382 -1.165184795903931 1.1695544095339485 2.6168316674650125 2.536602740232163 4.701265553023827 1.5538963077146623e-05
0.9109409100711287 30.8308144460592 0.07105042761704337 -0.1707323457278811 1.3777732964494078 3.6719812785038477 291.55391685497204 -1.1540816923694688 1.057098022593732 2.231440551373341 1.958752735239683 0.5265676955650836 -0.0001826965216412632
0.8930484881165074 31.977577552168583 -0.049055762274519125 0.09994581263060702 5.578161568208346 2.066108727118594 328.4829607780765 -0.9657914163893587 0.9088301525312241 2.6666153007473063 2.885136479789131 5.137479378778279 -2.2950455265259833e-05
0.8269769147021084 32.244744370379834 0.4512985084070055 -0.4143838865177378 4.994132144983732 1.5605231463118538 660.6748510012128 -1.0928048571491382 2.550107920642681 2.989413946376025 0.2978913695091606 0.914991447602975 -0.0001176824248660493
0.9232592611521495 32.22397662817018 -0.19243493437899908 0.31170742960761305 2.8818040442824766 5.5947879289629405 597.8528057553124 -1.2721051535758552 1.898533388722057 3.010504951408239 0.7256442747608837 0.6666762808431402 0.00021834083382052215
0.9717959363712789 31.32958557180129 0.005787272613002719 -0.030533154997223977 6.21391273073641 5.656657910719213 338.9372066517372 -1.164534881609218 1.0905608807254565 2.55207066115765 1.9212010610082866 3.826003296407854 0.00019821412492800744
0.7446070952978554 32.268600008217916 0.45265991413558 -0.5343886359263522 5.006680734493626 4.253503987031108 240.75969651948085 -1.1485556376006383 1.1854580181708894 1.8919892385658592 2.669591749009518 5.49026507198621 -3.658495733244483e-05
0.8432543924413786 31.470457955275588 0.006362881262988068 -0.01262469672893076 5.712147656521157 4.829393524014926 536.4008841901028 -1.2102891943215717 2.283657809205553 2.615989813038892 1.5208675905659097 1.5782914991078085 -0.00010197137851468549
0.9311174473119197 32.04120786552353 0.24713651568778186 -0.1701739280799588 0.22695478008994902 2.6464245710623473 438.12240240991747 -1.2173552437137456 1.202464651295037 2.6219006100602393 0.614134714327037 2.766923497660565 -3.914666602237128e-05
0.726502588445856 30.314030897800073 0.04720412178282746 -0.22368002381281232 1.762318118436041 2.604338211412526 284.9887177488149 -1.0398155047051194 0.9333963234428374 2.447074355280319 2.93770782381321 1.4048636493543092 1.1593173507604181e-05
0.8486657184515297 30.858268133316464 -0.056192188207043005 -0.019867229776750744 1.7329855151396472 5.271876090363474 549.3546393480491 -1.0074436495012438 2.628358984385631 2.5841754439128164 2.2246857026303823 2.4170579065018414 -0.00019923325330028612
0.7684703923790728 30.561380202580064 -0.05690708352828069 -0.0504306220068676 1.0536769079745267 5.2506633266613925 322.42839704927076 -1.1943910183882123 2.3869875563812486 2.0400153435420627 2.0050065546603717 1.8333782803368832 0.00013411468500762458
0.8215639243591712 30.09512820437931 -0.2267125154842392 0.019028482136225183 6.0652080063689855 1.936528655431417 419.9866998762174 -1.2454803473614329 2.063576486038009 2.459567769883745 1.083506273932443 0.6933283162086803 9.652215914074261e-05
0.8235365012170883 29.741062899726856 0.06986451775850139 -0.33778992909059646 2.2725529900356602 4.561477398397755 402.64323936618223 -1.1988785354443536 2.260940150663617 2.3441122004733446 0.07687346216958962 2.566869355600168 -0.0001977910499551199
0.9172606634658113 30.77061822682678 -0.023839551799084608 0.012798642113701169 4.440761194695353 0.519823171719279 391.84627140313006 -1.0665222501716973 1.0215869667375876 2.7745919279809583 0.04608149998509201 4.567837027943313 0.00012903820776126066
0.8073827054899281 31.06124783242035 0.17281667898569358 -0.23208397272129838 3.1252384094316805 5.522083219910804 474.2393031577665 -1.13659707675997 2.4940707364823687 2.497602986391588 2.7181353552201917 5.876449215702602 -0.0001051280365066538
0.9615363796247727 31.84598592752852 0.06279874344923203 -0.05519785029304455 0.6580726938828395 4.142602869326022 439.346236713374 -1.2082532130595849 2.2498809284415056 2.3979092424758366 0.529328085565962 0.8045087542909204 0.00011737056524324495
0.9247911566867231 31.98382121320695 0.03715478304666405 0.04828515531414875 0.384796058863208 5.0433397782447456 298.1307151086413 -1.076275825257071 2.5018242883007713 1.73833860650307 0.16924503505303243 0.3651666307941142 -4.821547016353714e-05
0.8263948921491361 31.611361654733173 0.06500098376287355 0.006508953267903939 3.226728007129257 3.648862567577503 371.5418154729317 -1.2078593087337934 2.2610005113487803 2.0863419597884336 0.07125739625353944 3.1313319946005627 -2.0261730475704164e-05
0.719628124082292 30.72840400084831 -0.1703863931247956 0.140197324135022 3.8696479531110124 4.403952772655221 288.5539105641018 -1.1276328685922994 1.104012890954635 2.347305642761242 1.9828177680464059 0.6371972227812176 0.00021250290075004215
0.8694218080336661 30.738239676317114 -0.018390055692872304 -0.10972474905114987 5.978173836787228 3.1293372711026652 414.38341970795176 -1.1256619502222134 2.435647763572338 2.3554588185958174 1.1756760244691644 4.372333818384412 0.00014539197000402267
0.7992681390773612 32.1287899524756 0.2097562972371955 -0.1458749841165417 3.5426711017799057 5.418995230194403 603.6387853827799 -1.1998601217478413 2.2820382534830204 2.7572688605354596 3.0211227001402317 0.15054603317876547 8.80382919147442e-05
0.6692164704933837 30.235991528186048 -0.207391529175197 0.220314963625064 4.318496413273088 3.4627670222312585 406.9182236528854 -1.2819215275152316 1.9041798565906984 2.420105226742618 3.016039134860881 1.9995967475170864 5.993627931282961e-06
0.9031240486775517 32.663487872661975 -0.0013316270901223646 0.23115994763807768 5.4553130751444385 1.6659684371047117 377.2127389110448 -0.9870334502451172 0.9323032210976918 2.708804133193827 2.157850026511335 4.2678872268549055 -9.382061725300402e-05
0.8518891794633349 30.81700478399444 -0.0025286536769964464 -0.18137189993950223 2.532150522845864 4.52404440587742 370.84386751272496 -1.1653700990276685 1.1628647685483748 2.636515181667734 2.8411832185060515 1.8783402754487453 -9.185106014029606e-05
0.8173578902856529 31.092100076728467 -0.04817411173172241 0.06356709151594782 3.2802908220215663 0.5516543034561735 235.1173598837049 -0.9016766160285942 0.8803936708429596 2.1536571440982377 0.04930945812400516 1.6743998811769674 1.8059644922601608e-06
0.73308201999787 30.625130546267467 0.15571988713351848 -0.36736149598633244 5.084468622999397 5.352179446498478 197.19154508335646 -1.0744163545203131 2.4906276505858362 1.6845924066424693 1.9226655040249152 1.8937182437775677 0.0001586852714286037
0.9799133280099461 31.19015026262465 0.06698262861734344 -0.06543166799939268 3.6337172046177284 3.006905738428911 572.6446566967519 -1.2799790453411706 1.9922937806195904 2.811364447487949 0.08541065143135386 5.8587774288263414 -8.504954957148109e-05
0.7876326379652977 30.33647874998668 -0.005376706596977603 -0.10578563083014238 4.035181010108322 0.16186170412223644 381.0441003936952 -1.2742083163420528 1.8102252350689179 2.405483869063617 1.1110129744022184 0.13176762501660702 0.00021878288622566256
0.9320542777931653 31.957023064026654 0.0276781950565037 -0.0008366911939806893 4.714239702136858 3.7807573915778088 427.89907678865325 -1.1900278963151347 2.3320093338752885 2.3324615585429513 1.2837507520543943 1.640306308033213 1.6410919073732064e-05
0.8583059635770912 31.656003681156708 -0.0023166608067098065 0.037429528007492205 5.121384409498068 4.7483262312994 524.0314670110924 -1.2285939171746127 1.4506270661709777 2.8709760650291987 0.8268681336650261 0.08648038629695373 -0.00013452772248468445
0.9214920782725052 31.040948378079566 -0.017129687289314532 0.0027077964542020945 5.133602995717077 2.804491847056768 401.2294974475909 -1.2401721112579254 1.4832337267190328 2.588931006459635 0.15123068247425553 5.387677831269014 -0.00010382206004819767
0.9401403302507158 30.581833525609127 -0.006820338863709845 -0.14965546053854392 4.728520546788302 5.70028630749628 246.19456939229536 -1.2500924919757632 1.5703803358802129 1.9607899090128693 2.817093494913433 4.998743472996875 2.237529750935709e-05
0.8792977954258296 31.08076684917817 0.35946682165324395 -0.45582373639647056 5.258522533082708 1.5478784822600535 501.99956458815745 -1.2469974736887899 1.5144712634789292 2.8752753890918945 1.9844591611960836 1.1114348504128786 0.00020530127214277464
0.8345405226280206 31.72406646787801 0.16745219452031285 -0.0991182562225721 3.611665179997763 5.982773107178046 528.8292077016791 -1.1771430657645376 2.38942092880446 2.5500199193591873 2.3184082889695934 5.535181572788292 -0.00011838735443672993
0.921341679748551 31.001884133499434 -0.09776767358161928 0.021483191402602863 2.6195981217675466 1.787525807172498 379.371050693446 -1.2379358772578724 1.9956619402176519 2.263795360155973 3.0781168830615444 5.9294443661634935 0.000163735828355583
0.9688308573238565 31.866670856650668 -0.3110360661028424 0.33260870497919137 0.6185012292183051 5.301232020062687 353.59848831327344 -1.1540492143257775 1.1471939724208016 2.3304112357840703 1.5644880432587338 3.9016292934391426 -2.0588872372642942e-05
0.8081819571180575 30.845072815310377 0.05459821164087028 -0.15294154319574488 1.6914696059385714 4.186210891167397 325.5484748685926 -1.2365163816010398 1.4344551288729106 2.195759265823021 0.631095743891789 2.7987339329859706 -0.0002117261409414951
0.8342131683967323 30.338091913066364 0.32744104866877594 -0.6626915884971789 3.9561723647411813 6.129958931983332 368.4683478816679 -1.280409415570532 2.0864831007759754 2.2646437998274207 3.0509920801800643 2.934505916573362 -0.00013159650431889686
0.9021350352720157 30.65197439865331 -0.14061002789641863 0.05451642188823803 1.6011785953997553 5.577001242198377 289.05351430742024 -1.2377393172660474 1.3764030228324629 2.1162096271221347 2.231431904888116 4.287438580133779 2.8769586352156602e-05
0.73376505605867 29.93411829540265 -0.17152366085070414 0.039058556826201685 5.1434475635208345 5.072468207990515 571.1821726946681 -1.0685937557054181 2.5669124297400465 2.987363735410866 0.5504105008271113 3.450324730359382 -4.6106392764685544e-05
0.9558436851914093 31.44416066394908 0.007830630462795083 -0.02703898478145536 4.14372344465026 2.769293432184404 561.7890915325859 -1.1832568260746592 2.4063875189938386 2.635707842865819 1.064428903096776 4.427580511958804 0.00018722415909358
0.9430959840961296 30.31357043776879 -0.4003357374619308 0.22535898437420496 1.7772369580764986 5.728277348516826 490.023645242208 -1.2675043172394471 2.1669364000557363 2.589140966765289 0.2080105382003331 2.9384963429203066 -3.302227860695346e-05
0.8183946484478328 30.77368312896694 -0.33444532314808967 0.3396085532173246 5.74188461219449 1.9239829703227063 290.3745513817398 -1.224582370421904 2.163524928439766 1.8533966061003155 2.004635252691981 4.5601744620843965 -1.7801967603300612e-06
0.8313013650034754 30.664829498159943 0.05684300989477284 -0.2597067702137517 4.848628313491912 1.4079512433692627 374.1440701207949 -1.237604709386311 1.4704667554521835 2.5276469709813814 1.5297437748282658 0.7933973483018266 0.00013144687442456402
0.9832752309112848 30.755065376038548 0.04665335652152567 -0.12289936016029654 1.5389204541977477 3.802477724603625 445.2235137138437 -1.146712630921806 2.447778433870931 2.426372309379332 0.6646123573629931 0.5964751471102487 -0.00012694726577475277
0.7627484112939537 29.786534668334713 -0.20931484653629 0.04471274461682333 5.219478112324932 2.6889914363479948 228.9637806058818 -0.9778387990946885 0.9484402253227127 2.1157758903351422 1.5986917487237846 6.074676467200519 -6.254790655315677e-05
0.9175219291356385 31.595306260478182 0.0938531999266233 -0.052076602255278215 5.615455186022043 5.757767072161957 491.8189739805001 -1.2720771306749796 2.0070091058489705 2.6347605253202957 1.3904115256187919 4.126363302527729 0.00015540445897525889
0.6522082612032861 30.092489395430537 0.05189200885150858 -0.22461336272769047 6.232628984079747 5.919537141977453 466.06968756608904 -1.123732991759252 2.4779645140789235 2.5002656197556266 2.0556453933011154 4.950182477277748 0.00012704264517083972
0.9655101341112653 31.284527289145046 0.13080808972280453 -0.08290473801154419 0.1433521881331997 3.814229375865946 438.4337751907156 -1.2661544685607387 1.6520189110698145 2.5832822366451804 2.3960058818756482 1.3808914239040528 3.955747881136427e-05
0.9051997185540197 31.77435292839466 0.07317085153170826 -0.031294708613429145 1.9151941986911978 6.0460940239955985 488.1486075257666 -1.2916710496876143 1.843033361760568 2.7038085992366314 2.78465102224936 5.635793789996037 -5.118618181793353e-05
0.6713009151627336 29.04838011796845 -0.21561454471800298 -0.06858744033541334 5.649681598301455 3.763263858665465 357.2345619141472 -1.277454254008332 1.5959586238505585 2.420296638828287 2.3246198118509365 0.8722510836294401 2.2104848343813604e-05
0.9875376540737825 32.11552266062563 0.4541246911878375 -0.3997050336491163 4.661573516729087 1.3685337782177882 339.2289082207849 -1.15664365166367 1.1611503210430165 2.4098280315329648 1.4156557240635241 0.7143203725814097 -6.860774115491353e-05
0.8663141663891916 31.284135682409048 -0.09143006898822492 0.06851713642449908 1.095839738222863 1.9623899153405167 512.8335167145929 -1.2812301611361925 1.854818442640337 2.8671152371433064 1.3730129847387988 4.003539833903056 6.378552681123614e-05
0.8185832057721711 30.049491671013477 0.06701791333912618 -0.26828505332832886 2.7675566898108297 0.2525240773625922 416.84901194350954 -1.260495161123557 1.8805971308122569 2.502820344816286 2.6844249950574617 4.839422736775669 -0.0001723399037244883
0.9920267449554605 32.41538581257984 0.07519064365531822 0.11227936621322498 4.824622293523769 0.7638503987578252 552.4804472346583 -1.2795351522227243 1.8560054138640214 2.8944133140649404 1.335055417680117 4.100965969113546 1.7518822732517805e-05
0.7299330347663681 29.12312040167462 -0.12864659604518128 -0.23566031469346127 5.7568151682348345 2.424461064069317 406.7742704540487 -1.2934858657597812 1.7691396288309325 2.586338170586148 1.6372082112385662 3.6245350765933835 -0.00022525025897045012
0.8235191107458902 30.20407416480287 -0.2843350138869801 0.12643444950849078 6.042155301030515 1.267592854984967 448.3333947599717 -1.244354868273526 1.8801395963504486 2.5996996111698625 2.324521091700428 4.794597560616593 2.76104572250662e-05
0.9703605027384852 31.13357322984317 -0.031305065849511066 0.0027576009935471636 5.40216274611017 3.1046690643399777 295.98399275064344 -1.2709235813466042 1.871747539082108 2.109522750455366 0.04338334398738137 5.70404752046572 2.8396813096716886e-06
0.9608983545698513 30.821107620470066 0.029924186261519662 -0.14560427206583315 0.8838809267629992 5.5977197659188995 515.8681099563316 -1.210697454276208 2.2040783802712403 2.84839067538043 2.3224362464253123 2.101282310070012 0.00021333505045502318
0.8462451349398236 31.759575889955773 -0.012417030156273249 -0.006544539722556197 3.961381742691834 6.136959356698795 319.84936687366593 -1.1150592064957658 1.0162489807399704 2.4751834485339077 1.0004561723687544 0.17036947942367708 0.00012669740940527135
0.8024334687922127 30.347083929037552 0.18564956762438792 -0.40817011290821187 3.777506015431402 0.10746392694703241 435.74373916074046 -1.2593797507413824 1.6709226008502378 2.757394264043114 2.4195461482909555 1.5810187994626308 0.00023311506128190343
0.8314618357238225 31.61069239855898 0.28700951096761457 -0.31632389498659347 3.703666598437623 2.3799045991575163 419.5798147998445 -1.2525146739462614 2.1309368290107424 2.3586186302933325 1.3517341721997584 1.2338906440554576 -0.00021597382086042269
0.9200805468530993 30.849393793231894 0.18833697484795228 -0.28779137689126993 0.41970006654823677 1.9400224338403091 426.0103150350037 -1.2730439676751395 1.3770812577177938 2.5334093162189406 3.084634951745312 5.159135286515851 0.000200352300279099
0.7029338385224891 29.89876232366064 0.06679683203381996 -0.28029150111693035 2.826054719376011 3.5194545864721816 287.698973689629 -1.2091718678509573 1.343838479758932 2.129624894490896 2.984303108250606 1.4570603376490976 9.480355612977978e-05
0.885719792990102 32.05142229189743 -0.012208050381733204 0.1259877791227981 1.9901140807871254 5.709011962788572 404.2464313378983 -0.9910815985473052 0.9534777423520074 2.8065228191033533 0.5216479537550893 5.741904809505252 0.00015128283949497205
0.7894768194155183 30.803130186942653 0.178819391274214 -0.33055034929116395 3.457924572248875 2.5124713294389487 304.4157673190887 -1.1398558514676649 1.0373286496954763 2.3335678212183444 1.6826494526927966 0.42535370898033553 -0.00013564046048484087
0.8333580980491434 29.466446515880623 -0.22462782115363067 -0.0777407468387059 5.353837105719655 3.9954786910877154 327.8789091500881 -1.1758757486217801 2.377250783476586 1.9662854949970097 0.16612262627284166 6.0088827549680826 0.0001943621312614845
0.8342708129090546 31.375701609395506 -0.02606926058469885 0.04467781554557895 4.614933485692235 3.650031122025204 363.68503520007533 -1.3027050428491025 1.8020376993280793 2.2967742752623073 1.3687366909992313 3.9082360921357333 3.3999648534682985e-05
0.7443560224188073 31.369019778206873 -0.057357020884713256 0.13872335922206677 1.6811178695214597 3.591086772744119 327.68926029074356 -1.2026857513343792 2.3605193987604705 2.0527863505107216 0.42662909500527896 3.4520067567106576 -0.0002076166384752224
0.8768802016721233 30.37995017289549 -0.20524393234270252 0.05367314381797892 1.0696895182216335 2.1715476033671814 311.92926375207645 -1.2300144923675196 2.1357324630964065 1.9030306732639544 1.7533563944324553 4.494748790992587 -0.0001426311875565514
0.7923883292948933 31.25120684023137 -0.15335094778559347 0.24406293968140363 1.6956374213145695 3.8958851827656686 355.72651621649305 -1.1805743408862543 1.1331876925902082 2.531641467295776 1.4150043070545424 0.03865316254580274 -0.00010481561978813094
0.8925910519119369 32.44968325439878 0.18787494291861667 -0.06840513527135102 1.3447034652268512 5.554621166580238 554.4049762280589 -1.2504232326765417 2.2380411615009894 2.621085830946603 0.2668189992970446 3.663891847234918 -3.656508338083407e-05
0.7523015761371683 29.604114329374568 -0.0019604547019033353 -0.24598065450109738 3.39438510599276 1.7923118202127621 409.2516754917752 -1.2160990825169289 2.2354619858279015 2.388762476899423 2.6857259129189677 1.9099993373200221 -0.0001269804214267316
0.7832562032036146 29.959428540794732 -0.15225613299911733 -0.04971002098583956 0.6304690301984581 3.2587340201928687 480.6264850392139 -1.2967966479585298 1.9642062153448459 2.736779354318089 0.5680190059512137 6.106671956356489 -1.6174785603096774e-05
0.7138104646070509 30.401279850456916 0.021422668569528798 -0.1338460461703999 0.13244818593461594 0.4509913559415445 508.59931543415996 -1.2638537278465676 2.173278494619042 2.7651669017855123 1.2053444173769965 3.8148845547961625 -0.0001398953040483438
0.8645701730678655 31.67720843301081 -0.027342814207223915 0.01560836548675765 5.185713220695962 1.0198718778935427 410.66693069169304 -1.2506599677160584 1.9681211288646359 2.2703608546632528 0.6684225502719936 3.818816096811658 0.00022294576289048272
0.7914792379178704 30.53310968381916 -0.012747113473322873 -0.05548990834144623 0.16148906059471427 1.9860312877085906 232.19689294560823 -1.2163234373592886 1.9667474736688777 1.6501415864986753 0.7785849626529744 2.8979638462702204 -0.00023680363776273187
0.9916721797943153 30.117428694881347 0.08393066313744584 -0.27219370334267806 5.590588959714637 2.1222830676940014 275.99601457715227 -1.2696170507205053 1.6751144279953412 2.084479245233577 1.5363391205906702 0.45304218198276547 3.703665861732881e-05
0.9183288381107633 31.176668709971665 0.46027054274562973 -0.4873615013103046 4.247093965706423 1.3091560113881053 341.20496283398296 -1.2167647960277663 1.2884663527577698 2.4402763065236113 0.21207662791182233 2.1087319927874977 4.138341123929108e-05
0.8651859033821038 31.23870349002461 -0.05509755689259229 0.11728983194412453 4.885356133375609 4.95675733619637 546.4006660239235 -1.2759933884958359 1.627735807334141 2.942116317744801 2.401359050051781 1.3922328100083436 0.00010839317045695007
0.8902787507970036 31.076908787642925 -0.06176469457290861 0.03785863167455256 4.079372189410705 5.5160894287120055 371.40982830982415 -1.171024920349477 1.1379506476287558 2.467980619956292 2.9675829696790834 1.768827281403561 0.0002317059045422374
0.9914354901310483 29.62576432253491 -0.017411031086077357 -0.2722842871558304 1.9944124427758172 5.808945379135433 351.07579801019074 -1.1631867066254233 1.1787623074216458 2.4512367278598415 0.8981682677500364 5.546581427407832 -0.00021404933864666365
0.9257272538637191 30.836474804120485 -0.12769025247929217 0.03546245470327696 5.326982694372189 5.932873946629253 498.95182866115823 -1.0457442655304983 2.626190353359986 2.4450756810037784 1.2943436671757913 4.651929667922654 0.00018637304425827889
0.913405067445001 31.24407890474784 -0.012807292126313112 -0.05534827187761796 0.16340331862150767 0.6628877039580559 391.2881237173725 -1.0977555900922957 1.0092660175171166 2.9932771929890234 0.052262907026801794 2.1342859929511135 0.00022817883561827195
0.9576308632093586 30.689508691710387 -0.19684624612096943 0.014935451750236368 4.093279263117953 1.740136053541551 300.6234004680981 -1.2826570525297938 1.5625760151788657 2.095307391967006 2.171875847317274 1.5808715418919128 -0.00010646791505478936
0.9582465370996927 32.549002563278464 0.17572131542394975 -0.014218246074321728 5.3859183891413105 5.777099271156347 459.06791394074696 -1.2154465808087522 1.2209484820982965 2.905761496689502 0.3128407259028808 5.784002078765259 -0.0001575791190959086
0.6628897719680271 31.163501933892864 0.39426500294920463 -0.6506600054378421 2.1429192709564675 2.2547799933931523 325.45970993916364 -1.2755811628817522 1.6987439652258063 2.0892528971127575 2.0869985947281613 4.960828735906078 3.486861338345933e-05
0.7572084066223512 30.51714903630487 0.20103395956973774 -0.32791801339318943 5.1842895926813 4.076949668948483 401.1148900258618 -1.1621521485223536 1.1375004654436984 2.6329035449578657 1.7168905594192414 0.11563828051968461 0.0001524530814091773
0.9443906913008508 30.546023529690956 0.14072174265821866 -0.20057613003188135 4.96700453894444 4.083302416410654 250.5262236166984 -1.1224020721971486 1.0770272521625557 1.977421320140562 1.333021233875148 5.890565176906731 -0.00015983563449850763
0.7373839834426724 29.28503474275253 -0.08252468582998719 -0.250781150409137 4.632377255880179 5.769754687610774 313.40978467344786 -1.144062604123737 2.432618014648677 1.9210342313200277 1.710253460055155 4.34105925950967 -7.521156649457488e-05
0.9251412799870307 32.519047880513966 0.27189359573022837 -0.164969443963563 1.7559029236908832 0.600334440763186 347.12325304224817 -1.2804204284616092 1.9936822257946736 2.1738023506150257 1.394907332150505 1.48551790711813 -8.103819644146045e-05
0.8101619131426766 30.705563489073587 0.07961565001293769 -0.18029235635749621 0.6665229433974293 5.781890670238573 378.1769554459654 -1.0994096050065167 2.485077425423394 2.2262239141165105 2.48835273141572 5.5615329438636625 5.550235920629169e-05
0.7100643226503927 30.8442210287585 0.11103431604755767 -0.24335036255474218 0.28884257396012525 2.431617168464768 519.0094120121887 -1.2976893080179819 1.7614618068234331 2.8740082242182328 0.0965767665100018 2.6860732871159883 0.0002376197828835419
0.747039545349064 29.043267182989776 -0.2420484953965764 -0.052585189524515144 5.733699718384109 1.8141588430640245 314.5879345013544 -1.2647425598186064 1.4678090124294974 2.2926073930663398 2.3096566462204113 3.763141198154417 -0.00017946463072301987
0.9312278653868389 31.314773337056796 -0.08776395408713411 0.062443005185273036 2.4329617639447547 0.04809923702470199 293.5327978601534 -1.234022182011131 2.12432844392152 1.9161018913314154 1.62005444709898 4.75436459733313 4.656663852048616e-05
0.8212003988305626 30.164434106306324 -0.13532136287038685 0.0015228123606130088 4.580879562647801 0.33359357461600836 439.9837838803934 -1.1772440629599747 1.2609898688421441 2.917390489578126 2.1453396149802706 0.6499730222978505 0.0001485951522903894
0.7719290223452644 31.671736780480916 -0.02531137878160293 0.026582520690849425 3.669993637363126 6.089653911031943 486.1460463787266 -1.2260587204491977 1.3958170161567423 2.9511837875581404 0.7641863247851046 0.2288828384853918 -0.00017559306219987926
0.9593229825208209 31.992037611086463 -0.06648374978175663 0.15997289697989067 4.908522712533302 0.41822882888022467 561.8198691545165 -1.230761619885253 2.098542036657652 2.7327960002677356 0.9549162566904187 0.8300750525259604 0.0002126796297421669
0.8953512300473272 31.72708841529083 -0.011849227347655871 0.023055597435177978 2.3982567476101933 0.3285346938534206 388.2152119988086 -1.2095081904706388 1.1646423246463538 2.604173849602239 2.3405029150325696 1.5234693119413998 -0.00015456466614923825
0.8056737533489481 30.890526463090158 -0.021827034759248163 -0.020729584933005512 3.8869710300661655 4.6882645375584895 457.16654247140156 -1.2914489409433754 1.5326946525111071 2.6717015369838784 1.6101075405418899 0.6329784693885724 -0.00012136266347515621
0.7880076350602339 29.920784078055938 -0.1135341371708473 -0.03155033756080668 4.9550417277768295 6.062094835130978 377.39280825575077 -1.1841216010786566 1.1483318585112152 2.703913252609328 0.07571600171210378 4.621302361407879 -0.00023956736842287163
0.7713939295677652 31.831638959537116 0.6056501035268508 -0.7519970610324955 2.5395187441800036 4.60603632298498 453.6986029985303 -1.2329679112033423 2.106889932793873 2.524907241022527 2.380772507373961 2.6121858804436875 -0.00023094353253469893
0.7861163340422914 31.596911920501206 -0.041663614899376714 0.03039821517265291 2.5021651575826778 4.1829383031390295 404.98431502524454 -1.2573169289993293 1.6992266308765667 2.3368819240230216 2.3755698959499933 5.204209845600194 -6.900526379769893e-05
0.7843214836453469 30.39326482459879 -0.16658569155052008 0.014147318350344168 1.4141945881382934 4.994095190863201 492.8019299806762 -1.09226040025261 2.5366519424276577 2.530571107692531 0.7275390960943482 0.8931606851994385 0.00020857890687328898
0.9897272294886678 32.61743103041972 0.12544171504992765 0.06720226005782769 5.645626134543329 5.791921618709933 505.4852220938151 -1.2763775045800274 1.8866249387735952 2.5759007303347525 0.9997317724899097 4.001110071987804 -1.4087603091370113e-05
0.7977847052106563 32.35759565611478 0.1598012925692456 -0.0489376563647019 2.3467095349621587 4.080649309770979 436.12080821526536 -1.2246380500488303 2.255570921142624 2.2889309858035345 0.07977718755396347 0.4093685724992742 0.00023646398159108474
0.8570995212636949 31.41711944837493 -0.14452794513495146 0.08652672566540827 6.207351899127836 1.3153198557188055 441.7127829098282 -1.228796096423389 1.3309094789094 2.7320375045562133 1.877329985621968 1.3019776406699721 0.00022270422838982534
0.9255262944295005 31.577346414688993 0.061308071399037975 -0.035627916937486494 2.8868118179826765 5.784750300659185 498.66641610495276 -1.2380664094922473 2.1870213407505634 2.5405802894537506 1.2241116595849892 1.1486740209150952 0.0001614488470499106
0.7838127216789772 31.04236450330934 -0.028778080178237027 0.021482067878748866 2.8018563660222866 4.122829503120683 558.9123742777455 -1.2421200767970888 2.1547710586393176 2.9929948831128064 2.258642313437312 5.121033018825241 -7.6340857316366e-05
0.797439002964403 31.30780431938177 -0.1940395462293876 0.28333177232498935 4.311511122220425 1.7198203852619554 648.7259849246839 -1.1660097657790427 2.4102365158323473 3.045811728880761 0.4691348237724703 0.37115083732215914 -0.00013023905094753456
0.8490959634530221 31.968251225232894 0.07210838963478178 -0.08197269198872931 5.393341937531134 3.812847851377916 402.6690672426506 -1.143264187366533 1.0397275148012624 2.737874680691592 1.3226344972187116 0.5952754771901021 -9.435922940236437e-05
0.8549985090782948 30.647629501512295 0.1566760688824151 -0.31821536500884234 1.3877346451733583 5.491765978008658 273.9904175034724 -1.0126589755949054 0.9118198344393678 2.470941825131521 0.017508032054964102 1.7080597307425824 1.2765704380064506e-05
0.969679814075433 30.670018609378165 -0.19110604217498814 0.1514717632234568 1.5411035203342396 6.022856512505228 347.3074366161356 -1.0938369746222498 1.0165115910481308 2.5606087896593173 1.1736245474382816 5.705910201204445 -0.00012769093032212844
0.9115288176639823 30.193130371384836 -0.11931402769660453 -0.02590164259924652 0.17272287420226076 5.583197704533829 521.1110719651942 -1.2381228854500388 2.2293306159813135 3.0261466945548277 2.333191383083778 1.745211335012094 3.940621161028807e-05
