chirp_mass mass_ratio chi_1 chi_2 luminosity_distance dec ra psi phase theta_jn time_jitter
1.1974801282966883 0.752505085471849 -0.0018650614812880523 0.014040174987659554 37.76090938144513 -0.32354386194438084 3.3921990395545025 1.1068033983866554 5.046551607618332 2.520669839558249 -7.686230171926139e-05
1.1973611775258248 0.8714660675556778 -0.028516961379702135 0.01062349415466067 44.81897020855815 -0.3595905862563657 3.4036445281780994 2.8413610576589994 3.5113188288229793 2.8402159506609217 -0.0001100516768116172
1.1974987692174761 0.6990224101391267 0.03485768273527144 -0.020458289115193314 38.59404845996601 -0.3284297756546524 3.3966262658713218 1.4806867141165596 2.223308656446228 2.6449191140256483 -7.696427960040175e-05
1.1975319271600904 0.7178924988626285 0.01387394259259117 0.0029371598889591163 34.069067242372604 -0.3334282508715039 3.393438479872495 1.3281542049975077 5.518907553841359 2.408234806748796 0.00022740151310697744
1.1976169208246832 0.6480934153639155 0.02704779551138138 0.02125109680493234 41.387526006122975 -0.33316919800569794 3.394215099438978 2.8517033663588274 0.8192379605411196 2.8237411344131855 -0.00023785074840265127
1.1973374087729935 0.8707619429995275 -0.015514869400728638 -0.005818230565216978 35.8943417540954 -0.38204614134497183 3.4223370617467608 2.5069780191743987 3.0357589484488194 2.421117750304528 7.248115647026372e-05
1.1974184955233564 0.8627209171887045 0.02841955579591532 -0.048545286738918315 40.46009084481334 -0.3734450820814602 3.423589504287481 0.7604733784541727 1.511483811238879 2.5505562796789474 -0.00021521623422947507
1.197510368702101 0.6783193356770056 0.004164523315062375 0.033868746249315254 45.453400335509805 -0.37713574770926167 3.4317027765298023 2.045396990781284 2.856519025357358 2.9429453500107567 3.0060800392851925e-05
1.1974394822191219 0.8097957943118596 0.030541291050091443 -0.044444335803951976 40.69693607089306 -0.31871364656533857 3.381866270871912 0.3315484885624295 4.230192479937362 2.670151475671736 0.00015447805133944636
1.1973926196860196 0.9069181112962327 -0.036438257809826805 0.01933214842578808 37.62524991942244 -0.38564777231515135 3.4172371518844247 2.566437069146403 0.14195482306216117 2.541178467969962 0.00011223607050894367
1.1974286105326 0.8460450491635702 -0.03325526859155921 0.028454116539430627 44.74931452087017 -0.3883486260421046 3.435478050382074 2.774432940893569 3.5753286758505753 2.972939790719086 1.356338262174995e-05
1.1975839383275657 0.5917228586744641 0.04140051447260952 0.024029370619696885 30.842458111069423 -0.2948293791754714 3.38811876309065 2.980784165869181 0.6897286813074919 2.373980678839577 9.478481472629472e-05
1.1975080616051037 0.7158954282032992 0.03330589983208568 -0.024717174591629438 40.607144141950585 -0.3286815939425159 3.390438556072527 2.4916698084569533 0.19965731645574053 2.7385926928739224 -0.0001605549392674083
1.1973921732206094 0.9509188512379803 -0.015046265315877314 -0.0097608679374135 40.288175924707005 -0.35172462033698754 3.4092850804243637 2.1422330739053494 2.9990517674655197 2.6413834263989093 -7.776754939717135e-05
1.1976507834686834 0.5910857723941118 0.04570372556118853 0.02828937196491625 38.59668425850713 -0.3483629406454151 3.406323384400704 2.4867667801991638 0.2991954048215483 2.5567770297284045 9.422969389971924e-05
1.1973807296515508 0.7007581946385569 -4.9948385090661795e-05 0.01532698009650399 20.187073136551867 -0.30288620475980654 3.3713244520476167 3.133588338346454 0.5470060674810145 2.0524796609155747 0.00017349528030225045
1.1973683854717272 0.9429024179023348 -0.02032584469377513 -0.0015057411162979345 39.10231957623245 -0.3886712269303268 3.4335324739557014 1.07410231513034 1.6888694628207532 2.5962393788621734 8.465832666532808e-05
1.1975150964061592 0.5934238794790079 0.0307479220050612 0.03580651350271655 40.01481637687519 -0.32627534360281374 3.3899197678567856 1.2752847216657108 1.9004452200964668 2.5970036204174876 0.00017244553832637856
1.1974311718442343 0.8544298068944243 -0.019684763993803985 0.009681903639540954 39.58873870642245 -0.3801473199611061 3.4180529166737452 0.22284283535168706 1.113322875840354 2.6286039860215458 -0.0002065175726436414
1.197460606798341 0.7501220196765611 0.016043509902990444 -0.015102335957138745 37.72544066798592 -0.3077626771354896 3.3880939929658225 1.6027264818479574 2.4933782305911296 2.533690751374381 0.00012708530675770066
1.197397977771772 0.736854358991637 -0.0011722801093777407 0.008167579261461597 32.206889537717046 -0.39496040315425784 3.4357933949099344 2.378310209587569 6.111840474809533 2.2426927597400206 -0.00013809242537078648
1.19758483891479 0.602630062391835 0.03772383108575214 0.025167110431898135 46.66173793792751 -0.39216251765365384 3.4236271555622153 2.2335159976842114 3.1112832329759246 3.015349795379061 7.984309248471857e-05
1.197531134304279 0.6597887475943246 0.0031610797510740474 0.04721972460894251 28.962633559980418 -0.30504863028540696 3.3828981727130154 0.6086153586297748 4.627026125838248 2.1446500910351523 0.00010589587368671358
1.1974584039856138 0.9767486028448586 -0.04624851583109862 0.03126876609465232 37.79653169922744 -0.37704192960286376 3.4151654325961465 1.2376912974039165 5.285461860234706 2.5225710571880855 -7.382597790669564e-05
1.197353213768707 0.8523251873229919 -0.01840598632785396 0.0017224271349063763 36.724467589685595 -0.3503715008521433 3.4026370675011823 0.7379602390923357 4.458999158231331 2.540564973622336 -9.171386756187878e-06
1.1973449731701415 0.9634458692069231 0.010624945430694678 -0.037589034529250887 39.58978611971229 -0.3791491020656978 3.4260557048132005 0.3265194618097562 0.9310379266383592 2.598173571863999 0.0002220185021003042
1.1973724127123193 0.8319904923126686 -0.0023365724589814174 -0.012418653195600739 38.521175029956524 -0.3508502261791106 3.396323430023063 2.0622639582637134 2.641605440153734 2.606489601648494 8.389555590956096e-05
1.1973821987836395 0.9761201524688952 0.0045228624862652875 -0.02900571338918316 45.29830704943049 -0.4012687903398821 3.425094941788273 2.064056821286029 2.806510612189223 2.849396187253579 1.8528634725334327e-06
1.1974467885455182 0.9714033356080561 0.009188412181688678 -0.02857476138887786 20.253555117736227 -0.3123604045073311 3.3749341155080668 1.698663019705847 2.69832171781525 2.0325650655111707 -0.00017902062303846273
1.1974835797820143 0.5958896872081849 0.04977114635201606 -0.0077462490614280954 30.242020005619793 -0.32640588501958384 3.3956273271600974 1.4364913969009079 5.198743185522821 2.348552203483019 0.00013198411200840177
1.197378308349465 0.9847158321711997 0.003963471066174548 -0.028882870824126813 41.348602400911105 -0.3715244775137193 3.405863257148824 1.286298271123847 5.160842607044419 2.6472562812663445 -0.00011350640729950175
1.1974173732912428 0.7660992277380521 -0.01733467278567887 0.02399323229741468 41.38014842281492 -0.3369025150077333 3.4140911361783366 0.687352322937852 4.5719786922291314 2.7409144876381317 7.906142520725554e-05
1.197487780619611 0.6999258583261567 0.015440744177949037 0.006847308980871922 40.780707504242834 -0.40394542558546104 3.441346389824353 0.48396784231645845 1.2720470045863141 2.619276603411807 -3.953534772105637e-05
1.1975209851249213 0.6132381568493126 0.039081464748748115 0.005300085434087873 36.601587819030954 -0.3929625188723484 3.4241400476166852 2.8960246428398184 0.5440995693669437 2.436938702240678 -0.0001877615948068242
1.1974674055887677 0.7316365261334757 0.01728121114661295 -0.011523901272073825 27.374422388992983 -0.38966248237649265 3.4216031410843954 1.7918842974378533 5.842011625853792 2.1586694592831313 0.00015151415654518523
1.1975435670377303 0.6357073788828158 0.04709052746339719 -0.015078488178016332 33.17609288957266 -0.42670724186849096 3.450612058659325 2.2434426942297216 6.235090959743004 2.3012450611960955 1.0945811770503788e-05
1.1975146840467987 0.5844085717005295 0.03525341387594029 0.032152878789171224 37.270327496830745 -0.32735238192595 3.3921780720991075 1.871598513407309 5.6310789365804705 2.639265363231983 0.00013822775698107444
1.197511593675208 0.6162390572217928 0.04155077298735857 -0.0011319260022701685 46.65002912982217 -0.3492429832631866 3.407950564552829 0.4234117746512413 1.1767413657503232 2.942451810235429 -0.00020688615988847248
1.1975424380304942 0.7278043333174773 -0.016744195854163105 0.04865640135639354 38.57651017337851 -0.33205719332855294 3.403365142167019 0.17788988292766622 1.2051772292632936 2.5873589951645255 0.00022872501845584763
1.197628375838281 0.5843036815137499 0.036302569942188126 0.044517818701044584 41.21488482046027 -0.3502692150813813 3.4072814000601372 0.7897811158845727 1.7788916353812076 2.7343739288488056 -8.589038735798613e-05
1.19746629635965 0.9843660332435357 0.008551304163467097 -0.024902637882430436 28.68998000176413 -0.3769933824607505 3.4256752758041262 1.3683855635135593 5.475677751980491 2.2481401009826816 -0.00015409773397273698
1.1974131018807088 0.7066576030833203 0.04061615934839595 -0.04273636662005101 26.2572582655458 -0.3037491099260218 3.3824303033235075 3.015125779426653 3.5974438350360995 2.1979320810956278 0.00019014440782013308
1.197448593042281 0.6844441424410866 0.044205923015308526 -0.039451178802883076 30.772613159684905 -0.3852384698726057 3.4282530891155867 0.7906771995294014 1.4623608152783965 2.1782192358339683 -1.5483575196054605e-05
1.1974790167236964 0.8012065793114432 -0.00443728793538465 0.0062969921814804986 43.73422321441292 -0.32827448468157755 3.398358472213747 0.3599612806488635 4.368347401450657 2.922173389421631 -0.00011923627893958871
1.1974037707378022 0.7860577756826814 -0.009332041872897538 0.006968482841694157 37.36600088901175 -0.3540818962829413 3.4134058622144896 2.8662556481412396 3.5556373782369337 2.6133307178918614 -4.4873656401240344e-05
1.1975430032829435 0.6716815187594544 0.03932013270757796 -0.017898616411178722 33.69935633116276 -0.3342729156095079 3.3903987778757534 2.5416250506567195 3.489973270568694 2.3174211886757825 -0.00017219073831665856
1.19747902970075 0.62401949183465 0.03875438048379408 -0.0034482273689764933 30.919022622134275 -0.35274951306686386 3.403679483604233 1.7294783091397739 5.517567033587966 2.2576352292935296 -0.00015641577491523276
1.1974751242601982 0.6090182703942908 0.03962060773482433 0.0022810610791343527 38.874841850583685 -0.382720408739934 3.422005811798107 2.106649326744673 5.861098367223619 2.5943106341988935 -9.061370439603593e-05
1.1974493309181504 0.7386310006620452 0.0296314552523788 -0.030143392758307658 41.23399878838303 -0.3366883885901733 3.4094010297673196 2.8491950036517566 3.595691588898982 2.7461157992995813 -0.00023010886565900886
1.1975063187888704 0.7541955545353195 -0.004913814702684059 0.019692045359542373 41.0483466616377 -0.38906836125813754 3.423827929761562 3.1271199011935247 0.9062721641098531 2.7132488712707663 9.074478392917046e-05
1.197543228430217 0.668642007600371 0.04442449443062385 -0.024287703272630273 41.292262482714726 -0.28855102693173434 3.3803506837623245 2.6463461342533146 3.5680718873217674 2.8265164675661887 -0.0001789154887481162
1.1975605232473223 0.624907285696679 0.02485022627404726 0.029268782058757423 20.98123096785082 -0.3739467909130415 3.402136484555715 1.3765322936359121 2.257761487795061 2.041724301594339 -0.00021994937410889517
1.197417608922566 0.8470364976192579 -0.039711080737442825 0.034097786403975885 41.150353514596716 -0.33261127299234616 3.39070582994908 3.070038039902595 3.8551973525924623 2.8252656885762124 -0.0001371780322566043
1.1974140125647046 0.9367010844784106 -0.001351269407690675 -0.019293621510822635 23.07768560404861 -0.37955542032995915 3.4170707344818165 1.7413123186628061 5.702579727970704 2.0787626975288767 -0.00024326521235428964
1.1976887185582383 0.5735007893556037 0.0423664237409134 0.04943094907058093 32.15449963109712 -0.29725762107305786 3.3859982273074998 0.7567534845952227 4.972144347539373 2.3195231318522356 0.0001517089094022644
1.1974868501726061 0.6720875830711295 0.043857861603050594 -0.028332357009931957 34.559121397612046 -0.31842697088918875 3.394568948694928 1.4069020580101028 2.1127228943790954 2.432006403927875 -5.977301732049557e-05
1.1974550027340718 0.7160456879296864 0.0024402324605964573 0.013152141621572105 43.4868057210779 -0.2965450075555164 3.372354264742309 2.884662780675581 0.5691980772588472 2.9097874861505892 -0.0002186072527330948
1.1976548103805176 0.6084553036791704 0.04999780266215813 0.006438219324891081 39.57560909824163 -0.3741790223454268 3.4161020040619228 2.0832397143035544 3.2048409895699805 2.518237205525444 -0.00019646342038872185
1.1974217321319554 0.7875540440172323 -0.007529971116910929 0.006531493899913511 34.994243581233405 -0.347387376380349 3.3872503551312563 1.7822187297861298 5.655340584784818 2.4461567013205467 -0.00021319657951782739
1.1973867067754809 0.7816794790820203 0.005734708680766296 -0.014203289825839863 40.37715049417207 -0.33806119766461284 3.3966508901670216 2.230374423536212 2.8260705299570157 2.7426871037345486 9.775617689415308e-05
1.1974082941282018 0.8477041426973889 0.024791093445106452 -0.046677653342452934 39.074287221831895 -0.32700832955182085 3.3887615895429266 0.7705514500638452 4.684875219632735 2.5626075481375503 -0.00013763268793961163
1.1976022567099702 0.5793757423772113 0.04645132230340096 0.027179138961501967 37.69671252448727 -0.3090980299266786 3.3898688466166718 0.49411019814454676 4.454361954795711 2.5404289631961015 4.9224382961052086e-05
1.197481549360862 0.7113537650705211 0.04611996162212642 -0.04540435068754611 31.774632493156 -0.353386119761398 3.409989612680051 2.4175130465163983 0.022302977033485726 2.258549128523539 5.938578711268071e-06
1.1974639941242213 0.6496659510067389 0.014202931176138314 0.023484896946031536 35.443955452309204 -0.35679008426500136 3.3996740714706783 2.81341380670388 0.363780377467802 2.4043396207529124 -0.00015719364576017965
1.1974732567180089 0.6978076127077754 0.012332631437973238 0.007910315994396754 16.46394905979322 -0.28203844188072746 3.3709974012641193 1.5657779436574286 5.531651270314415 1.9296512401367447 -5.7327760713304145e-05
1.1974973855166404 0.6671694701117435 0.012348629338319442 0.023724832492304837 35.16329250356398 -0.2968353254334574 3.3746588241488875 2.957125823459972 0.567057185040349 2.497401597128906 0.00012025094684366431
1.1975323222163743 0.7068622538685713 0.007736847108871278 0.02005157318050324 41.20678975330312 -0.3947635455713611 3.430258578800412 2.8642228447078604 3.7892271706893306 2.613161449344371 1.309145805818005e-05
1.1973383838569305 0.999463183829701 -0.03474212624216991 0.006706316012060801 41.73869503424963 -0.35499816249856764 3.401514247712826 2.4188169172774105 6.177155148488085 2.671836358133397 5.7762269687034525e-05
1.1974257133914856 0.963340735962457 0.020546844412020426 -0.04013909476369571 29.44756288919689 -0.3497485906033299 3.414217582128525 0.44204502090936987 4.435412232089207 2.213378090407645 0.00018338825240883514
1.1975112800849084 0.6882605827329477 -0.0005911624919429648 0.03978808582617743 41.5670319165455 -0.3774673480291007 3.409707364641845 2.027442037177591 2.80444528461965 2.6509332436904613 -0.00014228510982584766
1.197558964188301 0.6495109811624213 0.034424986374499075 0.004127110073926556 43.38996530374653 -0.3623804315796494 3.4103987982948443 0.8402997349248383 4.815461615783327 2.7449777640870017 -0.00014280291385714488
1.197452471961033 0.7824215244643642 -0.006661368722726109 0.00788076858664477 39.337162927395056 -0.33808419867904543 3.405904669551523 1.9144400763028928 2.826802238188767 2.633804520487621 0.0001468828975017187
1.1973353704568068 0.8723400882322814 -0.021907659865523444 0.0014284889055870345 40.60867298910672 -0.37395182169640456 3.418246736934926 2.672974540483639 0.0842627652999877 2.588978266597161 0.00017887572198326148
1.197354548545597 0.8677664030400016 -0.01309888459960351 -0.00632418742428701 35.032705076719814 -0.3275386018101857 3.4011438211703964 3.0397840749859357 3.6534225763418045 2.440720258583672 -0.00016549174235466407
1.197388080975642 0.7650785419510692 -0.01857987449266138 0.023396974431790035 46.73610954845999 -0.40843697564813675 3.43309301868205 0.5394236062597149 4.288638600057992 2.9801625907223994 -0.00023160257676077921
1.1973594547126762 0.8067128591121472 -0.010108220304149769 -0.0015165595769671483 28.478243453397543 -0.40178372176748123 3.4271160630664403 1.6753704744129998 5.457872086370757 2.2211701255227596 -5.2847762807195004e-05
1.197379881838698 0.7516517706743074 0.02661801369045594 -0.0387480763014086 42.08488676362894 -0.30024614620395773 3.3737901024842616 1.236182042724149 1.8674832979135136 2.8057916398734823 0.0002069536275532978
1.1973607069299932 0.91141370050013 -0.03001302361108835 0.009254586078422132 21.931663109531698 -0.3442411841402666 3.38414280695604 1.409950929506789 5.154658427875557 2.046810342138663 -0.0001740193323140765
1.1973964847751972 0.7484878878449219 -0.006877327426234946 0.011203232390824526 40.369912049617355 -0.37547891230390573 3.424621258078985 0.10881550372175752 0.7839838424448735 2.602189835079782 0.00011634597791468528
1.1974955551434057 0.6270044568605866 0.032276169722800896 0.007413299461821211 40.429347460354485 -0.35492368801597524 3.4145776360779334 0.04746628137393618 0.8396280776077067 2.6376891860178167 -0.00022373076926466534
1.1973859319373354 0.7454839999305661 -0.01714775862502238 0.024392615715909227 44.41435513332693 -0.31642737642515323 3.3792403432618037 1.741390334685386 2.3939711075182846 2.946375510657504 -0.00011510406313258405
1.197438326335899 0.9978858699894966 0.018612391450891608 -0.037890524643944365 24.016932045003607 -0.39736587598365436 3.432356199661763 1.812826925065218 2.8074189000341527 2.0389277106933745 4.298892205675228e-05
1.1974458357317348 0.7956874231381705 0.03192128955845144 -0.04287759841388004 40.389032680403226 -0.3422030939366508 3.402805315634648 2.618268595445531 0.22247309149447367 2.6727138616810593 -0.00021769319275051396
1.197441611074377 0.9664585240739977 0.005370447141719158 -0.022951671258200558 42.389132246144385 -0.3891336443002496 3.4334963440775 1.590725346264284 2.448857048002537 2.735143731756403 0.0002003489388395488
1.197424244358134 0.7561866131591043 -0.030218004211455457 0.04343282377119437 24.041325882151767 -0.2995587359334499 3.3741117979522 1.5739461809288235 5.536416328243462 2.1681579775577875 0.0002345612232656496
1.1973648680229632 0.8321304017356368 -0.03664430008614761 0.028686421163351614 40.61296368348252 -0.37500248374839756 3.425458229337479 2.2118367873963725 2.83716474301657 2.700950903113374 0.00012266353923424765
1.1975801527904086 0.5711830816777927 0.04067683223127937 0.042521208158013454 35.31180956936426 -0.32802715256257053 3.3950000129577433 1.934207537793666 2.635342864303655 2.4518282258398663 0.00015698509902977483
1.1974143686243588 0.9111044111288406 -0.048635316938690214 0.03420965480784148 43.05269882454805 -0.3869543792967525 3.436057882349255 2.2187339068791445 6.213416249019207 2.768050235631254 3.9927967924306067e-05
1.1976199964312715 0.633495297603106 0.036537851398920615 0.012215076876161288 24.298580241072273 -0.3358325918412565 3.3881270218379735 0.2445811011458769 4.4911006144236545 2.0855992751481587 0.00023561111100426203
1.1975239353909224 0.7299693255626453 0.0060634502147661196 0.013176929956893568 28.814431492616617 -0.3334518165219355 3.403735249577136 1.028729262342358 5.127520303155552 2.197373622731692 -0.00016417373770641802
1.1973871563724077 0.8352391943577824 -0.028252570726912188 0.021244201170859706 39.46588787312512 -0.30137211171561673 3.379517229616211 0.9133825949626145 4.692088384331233 2.690682363576728 -0.00023657063812217245
1.197382190847419 0.7325145706788045 0.011837708237265841 -0.010521408389326498 45.01527615323609 -0.32219046224123454 3.382905857061736 1.9207169629506085 5.548112312704449 3.0644310859947845 -0.00011048433087211689
1.19743572694897 0.8087090966652721 -0.01929528822067178 0.01882819010373199 44.72985847381273 -0.3622727525329768 3.4078706179852203 0.39835533759016356 1.2073592411288778 2.9088084786813573 -4.4523212283008263e-05
1.1975426805293623 0.6379841316879155 0.029591744760806823 0.010932911587940984 41.02815285650352 -0.32497671094403 3.3851461013350805 0.7125371736064542 4.819551911952721 2.7982466587280084 -0.00014055966142734113
1.1973939288727682 0.9971673079151081 -0.02640515217535752 0.004833428146129325 44.09557118077991 -0.40411726756698146 3.4265806260506886 0.6521943820101566 4.492530876011309 2.802051784508867 1.5018439266205276e-05
1.1974320320130163 0.8132594301571284 -0.005666108708140237 -0.0011655120720852827 42.54588087467186 -0.39007073409919935 3.4316309688140447 1.9354197452744353 5.9123563565090995 2.693455224448382 7.146253193127258e-05
1.1974000206141397 0.9039560715701954 -0.024583215506197943 0.008832181227709957 44.54735813797253 -0.3344719494770043 3.3931063726682003 2.100489441425576 5.949066854759654 2.931848927140431 -5.74884599204266e-05
1.1974706953525571 0.6937219197745346 0.018415789521898845 0.0004486047843012403 34.57854623553196 -0.3051045431637553 3.381834374407109 1.5329372203978826 2.257538651600983 2.41173483210054 3.521167278920358e-05
1.1974571726357623 0.7562023896058503 0.004664179878041352 -0.0003109865336744372 43.35348548229509 -0.39907783315022777 3.442013606186975 0.24489809330436127 1.1022451786012932 2.7033703554533495 -0.00012206672395313214
1.1974948949606998 0.7483782229878464 -0.018529088463085694 0.038095036262053406 27.205126061109027 -0.3196396380992761 3.384289808947358 1.1902728026051186 2.133511495443889 2.2190152404176335 3.205760638930346e-05
1.1974329049291286 0.7236256720241754 0.02904890441483164 -0.029241555396811253 42.23887532912904 -0.339998800068466 3.4159868700853893 1.8578755053494846 5.7062521431611595 2.771938156323565 2.195859553308328e-05
1.1974039204749456 0.833994779014784 -0.01228463549303705 0.0008088267298509977 43.22830290653316 -0.298444296533997 3.378993467917852 0.49634984478880045 4.381908782460307 2.9347303550382153 0.000152097859720836
1.197393714746965 0.796060163507743 -0.005850109893704228 -0.0018757730929972113 37.456414019288125 -0.39098196284816517 3.421688791253795 2.8613780809380045 3.5497692082164294 2.550120939233309 4.503483475386358e-05
1.1975684524788053 0.6347863007310957 0.013930831946717598 0.04493730946083484 41.057781116549464 -0.3348487117248608 3.380696382999374 1.428267777950202 5.48155314081279 2.791008896826464 0.00023932803524441657
1.1974296558277675 0.7227108342883601 -0.017048265868935243 0.03931866715811756 45.15705623942328 -0.34866170706906435 3.420442542186475 2.279744153131329 2.962419614850682 3.041965246530501 -0.00013700763173036493
1.1974780902731816 0.8064547977547876 -0.027928099006279582 0.0336990850170278 41.89173537972424 -0.39053186322383415 3.435391414760603 2.4271984982413115 3.3873629128086353 2.699309638456261 3.2796756812255635e-05
1.1974149737778281 0.7898894951638216 -0.023035740058297585 0.025902057703681605 38.06536362715901 -0.34661685587453955 3.3981778806956964 2.7210582807412718 0.27288010169377186 2.611630750287136 6.582200353055171e-05
1.1973999366758037 0.7535385305496098 -0.00534409168814344 0.007874262404755819 38.203126652440226 -0.40283890212678053 3.427982547096169 2.677032731434325 0.19267678324238285 2.5237596378268106 -0.00020125390430171048
1.1974346263985016 0.8537674154662219 -0.02898539295965644 0.02441571502149288 42.400417318805225 -0.40188468905972635 3.428983703599647 0.2661952454201772 4.160792909106806 2.7085325551124524 9.481540898592287e-05
1.197552794975277 0.6115111808556604 0.03249106937716997 0.0281971909287492 35.18602467988272 -0.3325823101550577 3.404679738530926 2.4010208609788055 6.279221831899231 2.4165976846410078 0.00021888603196095098
1.197553917910744 0.6475978661227828 0.009568569132027416 0.04558893148491598 28.287107200219904 -0.3047387266369701 3.3820713100314346 0.5837559449721602 4.625770663709285 2.1868812770044466 0.00016400285695127042
1.197510721812902 0.6378087804193682 0.011225295008301675 0.04311080876876214 35.7821765540434 -0.3858422593375511 3.409978858150546 2.3203066559636034 3.0410983854224654 2.3818544422736596 0.00012986221941569748
1.1973608227502874 0.8598235726949264 0.008900990592005179 -0.03219194505981894 41.186104648869055 -0.31044231082958107 3.3912823333349422 2.9281347590080524 0.413394507358732 2.775958716592516 -2.293636004742285e-05
1.1973792103658076 0.7503937442657855 0.005253968523789808 -0.010617908053551964 17.451392101837683 -0.3238799196376595 3.3918977107373283 0.14665792281248488 0.9587030953395206 1.9269432061118676 -0.00022047241021954893
1.1974032512505433 0.7804943025943414 0.012048866757482943 -0.021182621797846826 32.84259395840348 -0.3384023828373252 3.4104497326103713 2.9661700910715356 3.653572888769618 2.3558793758968455 0.00010312189864292219
1.1975729132822028 0.6262043073200705 0.03919081300575726 0.009582454434209832 40.268404446429145 -0.37999120546237225 3.4203235363220315 2.4896496019988814 0.18718364957824976 2.7370538324265548 0.00019292268190994723
1.1975650983833985 0.5783827078988396 0.04156380495043242 0.02733244301328132 44.982816550106534 -0.3763327232021725 3.420792391053447 1.0295162961073663 1.8686388982654443 2.8938084982338688 -5.644812850291126e-05
1.1975392772979263 0.6978324696707652 -0.0064068731448541985 0.04768466009662657 45.483474322420456 -0.37464705236389645 3.4143635064623177 1.9009976784923284 2.7612971490683544 2.9810918845565033 -0.00011059465963184922
1.197500263466801 0.7022717381124823 0.013238627110256182 0.012152564503071818 22.632866346630315 -0.33184793847215527 3.395305656368529 3.028977364784206 3.7708168988983215 2.1114628227736043 -9.119135219939328e-05
1.197369709567828 0.9091630539219875 0.009991238209915786 -0.03460383900575338 25.718790787391445 -0.3069945313040733 3.364881409827474 1.7304048506258363 2.425754637775683 2.1703504895775896 -0.0001580892367988451
1.1975049713483172 0.6723927130449554 0.01969052769686523 0.0126007608082752 35.78621902354607 -0.3054375552581494 3.3855708590277427 2.7692104255584664 0.40527093753593335 2.5284482344748525 0.00016907830764733255
1.1973852610299434 0.8282288246191245 -0.0042190024860446 -0.01212424329609705 45.31652279880143 -0.3322596621327225 3.4043542877124944 2.5292228384437694 0.17600157552316484 3.1046849569133848 0.00012916339578824518
1.1974291851114889 0.6928225221282716 0.003923866814870225 0.017804424302890906 43.90992964618454 -0.36612527146370816 3.4149867416000697 0.45048046851930995 1.0920550920795244 2.8028668870676525 0.0002059178202806872
1.1973359843759301 0.9477799772586375 -0.011026414943131155 -0.01602941073523529 41.339469486070186 -0.39049674377452814 3.4323974086292783 2.7763764082823403 0.20754156724702819 2.666467365854374 -4.1044516134179025e-05
1.1974214781085613 0.7641805415039538 0.006250087574245444 -0.007182828109211711 40.29667583148689 -0.37379643221134107 3.4191180479806498 0.44177348560215 1.1452991850215573 2.5355029563874125 0.00019308474752138756
1.1974058322617929 0.9382152062562683 -0.038362346003758825 0.021211224355622726 45.11358959685008 -0.3265659404800433 3.388949800948116 0.6140885218849919 1.355059975203438 2.9239447530666047 -2.7689260563312096e-05
1.1975638671526008 0.6515002880248894 0.03310404452299641 0.005274225562993409 40.15305026690361 -0.3379748795278111 3.4026518415857887 0.42640698858629594 1.3424605554634192 2.7519107415250925 -0.0002271846770460763
1.1975008712257686 0.7068445887885928 0.02908066248544064 -0.01935199700992975 32.83856363353338 -0.325116248456751 3.4013944940865577 0.12176467137448455 4.239953299597146 2.4008836553900257 0.00023725137764955286
1.197519994059657 0.7312824353348155 0.04407346262398114 -0.0420047186391655 31.316536491573622 -0.3490129370554606 3.399593639596065 0.03751627071141551 4.071952028169437 2.3674044844382856 0.00019869046083472244
1.1973647043831512 0.8326441182925245 -0.0006378030867182707 -0.016568855484710793 37.55582632926524 -0.3709783232731774 3.41601209388518 1.9949565966607 5.726686166813755 2.4691735469736895 0.00017855152495618333
1.1974781393721885 0.8398815645703759 0.006205499091190572 -0.01557888547881111 38.50782937057369 -0.36171974290854125 3.411340267068437 0.7709391735371784 1.7511583063862683 2.5788442921139443 -4.8287999228940876e-05
1.1975473834112573 0.5758522164191238 0.03560216365163521 0.041255314504483664 24.25713931432105 -0.3874652240933788 3.4041237922070384 3.128728322465082 3.82239585062865 2.1179537819320737 -2.7465305767235623e-05
1.1974072489976537 0.8132057552810751 -0.009994919082992736 0.001432685818054294 41.54405795695435 -0.2812522396245005 3.3709864690668576 1.5190296117237951 2.282492391617191 2.757712434968681 -6.077181910480107e-05
1.1973978551460238 0.8456561346803044 -0.028384594380226034 0.01803877476646598 29.390775485722088 -0.3124015560863876 3.3978317957348083 2.8389382010284083 3.605116972762048 2.2608702484100665 -6.079939856279136e-05
1.1974673292666371 0.7875167891988359 -0.013014963023117561 0.0169471896705414 41.58063452644041 -0.37107158948138147 3.404125072606231 0.3494363557530286 4.403345655640392 2.6962059509455094 -7.218776661134575e-05
1.1976394470697458 0.5864207155132726 0.04841815963698197 0.01863136132612879 36.60351166405365 -0.3006652094696103 3.3783431158559405 0.8392198547570557 5.049080721993252 2.587307487656189 5.220370320114468e-05
1.1974498031941747 0.840938505456673 -0.038705333132968145 0.03666671299294362 40.23336530261239 -0.39145852310528323 3.4194294289633973 2.483331718685524 0.25401088613419476 2.6310896497125675 0.00010568114304823547
1.1976194662184303 0.6362340897880809 0.04325627705321432 0.0025431837150362915 43.177229065930916 -0.3964367676379569 3.42424764953387 1.5477880215467945 2.561803877606319 2.8458873731174275 0.00015786695127518866
1.1974637920438964 0.7149761790090297 0.016128367698081375 -0.004070478255557522 46.67693400342607 -0.386437872085608 3.4283697415560668 0.42553793571246984 1.231416031834279 2.9459863918844693 0.00011799711800477566
