chirp_mass mass_ratio chi_1 chi_2 luminosity_distance dec ra psi phase geocent_time theta_jn
1.1975252078209582 0.6464416879630672 0.008723825904968119 0.04644093150947069 44.02476822074317 -0.34230250641788174 3.4234388841360834 2.6946549360064376 0.29514621732731183 1187008882.4305286 2.783207505861981
1.1974609908975982 0.6562305622842075 0.03627838193065762 -0.01600410384489232 37.18267550247021 -0.307597414525413 3.4037844467973626 2.6369398031631897 0.17466568635517082 1187008882.4307504 2.474169337030163
1.1974107942264423 0.7328359984985414 0.03873343262239411 -0.04713116017001958 38.08297520229218 -0.3530179754986813 3.427687834952701 2.206790232017427 5.947001508577031 1187008882.4302328 2.524577638311699
1.1974419873958506 0.8158821390656725 0.01716017598417391 -0.028045241912327795 31.377001468558337 -0.3648819889381049 3.418993535290214 2.594867642497469 0.19567059507436782 1187008882.430369 2.21384653986389
1.1974675432849422 0.9312125517177169 0.015156884681028007 -0.031031519282083156 44.37420579469159 -0.3802057489122357 3.4226357469605757 1.4687455347041545 5.53697331953788 1187008882.4303358 2.7739524641779654
1.197429886672999 0.9388446212634117 -0.03894011760147776 0.025400442061455614 37.403772051491835 -0.3914359182857289 3.433156539054902 0.8845809511785228 4.804551777401317 1187008882.4302015 2.5195590450636827
1.1974250325025075 0.7715910341991818 0.01682766300552392 -0.023908230973123775 44.688895568152695 -0.3652407829984582 3.4380569757289408 2.0258550370020614 2.7710152615937464 1187008882.4301372 2.9357879948716588
1.1974992295493656 0.6834134459997351 0.04033665312423258 -0.026577856195351513 43.82165071509494 -0.3198754283629269 3.4119926179731186 1.4741277605356322 2.319161622612389 1187008882.4308126 2.8019350009894652
1.1975244958935107 0.6492157852635609 0.028890254081222255 0.004939157302041308 37.271754597921415 -0.3721821071600186 3.4363896184611753 2.2181592109459083 0.036288243836901456 1187008882.4300199 2.466692486180308
1.1974654088356718 0.9500857190026193 -0.00916602370783922 -0.0027875807859715634 24.471947288843488 -0.3941210038752742 3.4375610205965725 0.02622136617348997 0.8949021740498443 1187008882.4302573 2.120685274490856
1.1974187493411699 0.7083301179518334 0.034767274094457776 -0.03799866608555729 40.750010803812934 -0.31317558497601883 3.405219294625063 3.123272422830195 0.7405170212429515 1187008882.4307497 2.6724938338052113
1.1974859975663605 0.8885847825487038 -0.003264589438304051 -0.0053873819964722625 34.721564431772805 -0.404981023274213 3.449410443082128 1.6470009480837415 2.625267658439458 1187008882.4300802 2.4049793854704604
1.1973788565340573 0.7874130834848435 0.029368678003873647 -0.04595510486187167 23.44485143153167 -0.37682673518003346 3.429738076889502 1.357797857544061 5.008507965138739 1187008882.4301393 2.119079788760684
1.197375342391933 0.7346980405991563 0.016537789780035728 -0.02017584105761034 36.63164973713595 -0.352112846283759 3.4178367150023576 2.4237590356998218 6.135079189863139 1187008882.4302938 2.460776533286188
1.1973227683064063 0.9160182700053079 -0.0037423305217125225 -0.023884662812297997 38.601640701081024 -0.3720037396566389 3.4132244796455704 2.3133591575946806 2.801482104869963 1187008882.4302373 2.5887429913276305
1.1976190587798015 0.6091538224809329 0.0419383603451242 0.017166085281573915 49.41951215712287 -0.41100922116597727 3.4512867881059126 2.2866388573079544 0.1522443938528322 1187008882.4297135 2.9872233394639354
1.1974311486237388 0.7037830525169263 0.04243147374455947 -0.04506509044977015 39.22827361320801 -0.3990597841476244 3.4308830643965487 0.39137753639081685 1.033548631981696 1187008882.4298444 2.518371629576849
1.1973484620724166 0.9924638430688979 -0.03284595086959609 0.00405306606021795 43.2688648844439 -0.3101520693381635 3.394530041542287 2.1692409896831304 6.045014052396064 1187008882.4309344 2.7580861632591542
1.1975021999694433 0.8101373727218385 0.013470747582734893 -0.016602461561283206 39.87360357648011 -0.3089327262301829 3.3896875615062014 2.741123664710562 0.592711018774038 1187008882.4312294 2.654909646309356
1.1975248383431225 0.6680503746811042 0.000664079679569371 0.04913625225165921 29.509855226716628 -0.3231569447785151 3.3953644197448893 1.2122558633303588 1.904437096151946 1187008882.4308279 2.2790501620284043
1.1975846698172143 0.6138610321241027 0.036982220810370545 0.021022359951544084 41.48206695962823 -0.3521467231388247 3.4357319459765843 2.5946532659213606 3.4723892170829775 1187008882.430347 2.712100237319338
1.1974552221950916 0.8065802884499422 -0.013563478812619628 0.013008608909332378 36.40739616281937 -0.3499529103652481 3.4228384306448008 2.4520459883613874 3.290955605673145 1187008882.4303968 2.5100802092916856
1.1975088970332857 0.6133484945340977 0.02039253537195987 0.0399735035385191 46.51541076680437 -0.34494321642951825 3.4050518671996794 2.8631462415633333 0.4001487246279829 1187008882.4303625 2.849665974419374
1.1973475256678676 0.9533960366550341 -0.00011803046263874489 -0.02970836615724448 42.13318219079875 -0.3013091536631178 3.39557374786177 1.773629657576605 5.651023309870623 1187008882.4309776 2.870549440003574
1.1973964259142096 0.7876381864121585 -0.026548080238805213 0.027824764138879632 45.08213092662196 -0.35118589700115704 3.4093693026049254 0.393333056803436 4.183411806745592 1187008882.430331 2.88666370716564
1.1974207102522727 0.7951687550000893 -0.007001249231753284 0.0022256822107302385 42.43086728236715 -0.39313418638316616 3.4395131881123704 0.6277291139105813 4.5404124764269715 1187008882.4298959 2.695052653542684
1.1974453822332134 0.7367228249548673 0.03469127214072974 -0.0394836047936432 43.645544798534516 -0.40535517698230117 3.438655841297421 2.691980687533912 0.29542069405250426 1187008882.4297523 2.754724742430665
1.1974692195996735 0.6908382978772402 0.0300272230037313 -0.013710641416407147 37.794798508395786 -0.34844208392192566 3.4086572721614337 1.3472112350081735 5.137243347451229 1187008882.4306536 2.602854057428135
1.197470641314185 0.8310786193862434 0.01348510569362324 -0.020879407749258234 30.64126996439729 -0.35165434160653847 3.4228491304396216 2.118156467394299 6.117816944631627 1187008882.4305983 2.189180140894764
1.1975246998892328 0.6152783369781825 0.04587560210637291 -0.0028529165527145933 41.943933540444704 -0.3893860223368056 3.4376201266818387 1.3505965347205682 2.0546406368663073 1187008882.430025 2.7102277437219717
1.1973089751400041 0.882838658582653 0.002669245999062611 -0.028790955550536332 33.39303001633803 -0.3561190912006474 3.4169461731610737 0.30062089185998025 3.8295311984008213 1187008882.430368 2.3702572039470975
1.1973353048919808 0.9369491359080565 0.007775606816885897 -0.03508331269964217 35.8250252325645 -0.4136448245211593 3.442307045754525 1.1422676877972782 4.804385788117583 1187008882.4297743 2.43556792063473
1.1975474909566306 0.6968843584085851 0.024634290283649343 0.0015834151755817066 32.62316387274269 -0.3564975071142988 3.409721841898298 2.8558012049071193 3.7318232561530316 1187008882.4306502 2.3407456246152
1.197444726573182 0.900815388868418 -0.010253167023071642 -0.004252387944078721 31.48919969495242 -0.3763961471848567 3.4256822494293426 1.009110459490536 5.02707097293724 1187008882.4303038 2.221674999928075
1.1974050628037844 0.8194593983270653 -0.02106675407355188 0.013180251879974375 31.194303435134813 -0.26641678397342666 3.3687322131347472 1.3333894916487223 2.124035921909877 1187008882.4315827 2.3488846670897283
1.197454007816948 0.7885885111084483 -0.02501768816976692 0.03420585889219678 44.486462996914995 -0.3363461835157924 3.392475321146658 0.24836689278300314 1.0292952444091399 1187008882.4308648 2.900796435603603
1.197506904236531 0.8482530999301386 -0.01639704158565005 0.014102230273136201 44.08250334698493 -0.3753639329441877 3.4230754683052598 2.2665991546905024 3.321676570449351 1187008882.4302993 2.8556489619279524
1.197539616393398 0.6303895055229245 0.028069312234429017 0.01729505356808525 28.688470642362894 -0.3501139844879313 3.418941005027348 3.141158443044626 0.9483301021275587 1187008882.430273 2.3103227882819586
1.1975403574210168 0.6411269493017895 0.04584302936761468 -0.014997529957630144 45.50416772145478 -0.3468609856163788 3.410280240018034 1.1036587633535164 1.994947190572309 1187008882.4306183 3.020271559344891
1.1975071971806555 0.7413105629063137 -0.01582639810909476 0.04215101323834429 32.078057354292326 -0.36047668889667195 3.4233803920098476 2.12531820051221 6.165656354577189 1187008882.4305425 2.262403001700701
1.197549555512857 0.7104394269137465 0.009990497452008362 0.01987651786170859 34.544900341327484 -0.37330602612983865 3.4257290185775817 0.19320013745282205 4.236613486053439 1187008882.430363 2.4574571708141466
1.1975420645499046 0.6837095993702904 0.013275144999085636 0.021914733908484973 45.522867215495296 -0.37828001524852944 3.448053854268931 3.0173046785648765 3.9145423614022214 1187008882.4300323 2.956685022167066
1.1973866037258463 0.920035014861347 -0.04504146305086211 0.02847465593547316 40.734496930908335 -0.3728766442312971 3.4275345659996748 2.8850270582597797 0.44915678465546255 1187008882.4303281 2.5801866047913036
1.1974798161097848 0.872758679757009 -0.004652097561003175 -0.00616288059116233 22.87762613807351 -0.34928087717440875 3.4110554153164467 3.1087576386531914 0.9995708190323491 1187008882.430575 2.1353106157634327
1.197539492954196 0.6510401628365806 0.0188316199428 0.024827647880695053 36.705156356758444 -0.3674881374613808 3.4176280715723806 2.0289323625675193 2.9843976712680775 1187008882.4303083 2.469116672570693
1.1975502852069315 0.7247624704372545 0.005621618505362094 0.018416357936730215 42.39239657031092 -0.4022526941093297 3.442225518665819 0.865201833317973 5.03906603991349 1187008882.4298935 2.7014822422086717
1.1974645548878682 0.8973369083992973 0.007482197362826036 -0.022787297498178608 43.33426875145319 -0.3843340490049063 3.4463063387851602 2.1031314420697207 6.24805601623158 1187008882.43013 2.7905398928336784
1.1974556559798846 0.8385813479314423 -0.004332796210731141 0.00030574846960400304 19.163860449920488 -0.39963989024312513 3.4382502488084836 0.01777324852185113 3.9686842902804433 1187008882.4302118 1.9928086506584908
1.1973864157789569 0.8700134172965527 -0.04442929102042161 0.03398086303281912 32.217824013283966 -0.42076613709780897 3.454734694395621 0.5795433307614516 4.415864271080081 1187008882.42967 2.271851621175909
1.197373426024748 0.8695326166874553 -0.033423720803519796 0.019357451619822566 43.83170923960458 -0.3677471594128138 3.4151738976020343 2.3266233413733985 2.9716429575177394 1187008882.4302816 2.7096916955587425
1.1975873252169411 0.6448423783997221 0.044584098606477704 -0.010120330010138574 29.928807010014882 -0.37633780848672194 3.438492045934815 0.21215722141352605 4.428318821520435 1187008882.430093 2.295288028704121
1.1974764646092075 0.8881859500379705 -0.034491085291670345 0.026994039442992918 39.467652127870444 -0.3042838643433261 3.387537065202802 2.7217500722274988 3.743465788605654 1187008882.4312038 2.7152093879902437
1.1974140860289288 0.8098853019324641 -0.008573790094029574 0.0005009640415929648 42.369800401793036 -0.3429648331161853 3.4044074804541937 1.5278384892635084 2.35900507086231 1187008882.4305778 2.7508285289421748
1.1976287376945012 0.5858978978741478 0.044660835559293496 0.029716746369402844 37.05342050404319 -0.3942425698297202 3.4424239070858915 2.241212373351676 3.183212811046247 1187008882.4299185 2.3794942256911233
1.1973862244633 0.9774238447471633 -0.006410982606937579 -0.01896560063064754 35.01855404395996 -0.32596867752572883 3.401057270494732 1.2765735221505146 5.235313770671862 1187008882.4307303 2.525660899825663
1.1974465313608544 0.7849456650814273 0.014081755965778486 -0.01981565136098597 43.07693085172542 -0.36289052202098177 3.428208761369278 1.8537906323772153 2.69103799329125 1187008882.4303825 2.951340629866755
1.1974156000124836 0.858696611998733 -0.031862310748477604 0.021036646677208143 46.3178671821656 -0.3051183632082834 3.3908917432160255 1.1832735173231443 5.1503612501575615 1187008882.4309983 3.108965290383066
1.197368231272072 0.8621206649036265 -0.004512303482670121 -0.012613271867026363 40.25684109181353 -0.33532794152540024 3.413611032041658 0.4081768062640854 4.136076828153887 1187008882.4307415 2.6324331978358932
1.1973491493074253 0.796960553248607 -0.030647145771603667 0.02727664723568611 25.874571526612247 -0.36030919787586996 3.421767396833636 1.7780806485336313 5.487476697555033 1187008882.4303102 2.171079296382374
1.1974497809833884 0.8545086112390341 -0.01904701324299778 0.013874605653286215 43.258368458591484 -0.33682246301237717 3.402281259526204 2.4665733313647986 3.230319764213857 1187008882.430833 2.868927400293503
1.1975221085440828 0.646968217179068 0.047768052568769925 -0.018973811569155886 35.021681418443926 -0.38630790814961996 3.426111774619363 1.8606450515829094 5.658263071628863 1187008882.430176 2.4425855617255436
1.1973617856153325 0.8856425452837081 -0.030203100347686664 0.012716223524945766 35.633246093752035 -0.3531132481618314 3.4237481642512515 0.3689703541303886 1.0414488543799911 1187008882.430462 2.4678714293982114
1.197432988766803 0.9548042028117351 0.004271559685146545 -0.022531058684489777 37.90159756206966 -0.31713489958474045 3.3977291582222064 2.7080377892429746 3.5034873501394332 1187008882.4309964 2.515644939632862
1.1975321826573324 0.670117160865963 0.009699573609563437 0.031143989841396838 39.962801735861106 -0.29669207465002173 3.378260112679199 1.1435372701641737 1.9742405890568981 1187008882.4311974 2.7720726644432396
1.197462824277482 0.7975117493998569 -0.005766854659094198 0.004240263080313757 35.03212753527692 -0.39297659317396577 3.442200079362793 0.3924190463001187 4.465785293431617 1187008882.4299123 2.3438624313506833
1.1973794970174647 0.7975410233055854 -0.02452811255441429 0.02314412292608635 20.87748227468235 -0.28561768485452416 3.3705990914081982 2.94846387075123 3.4825302365876536 1187008882.431444 2.024114969166119
1.1974722838840353 0.703607291849424 0.0038302446828230446 0.02054938366891426 40.023937834286535 -0.39242155618455327 3.4278957828681538 1.831038436905717 2.6025681882256917 1187008882.4300678 2.7091403628909654
1.1973059006476519 0.918460477612905 -0.04717933842132799 0.02150753738452431 44.28156268856681 -0.39104616236472245 3.4353444031834366 1.9829193698308334 5.634158250347523 1187008882.429849 2.969295707921027
1.1974533744708478 0.8505537251055824 -0.04801117985450686 0.048902427316319094 37.09459412116405 -0.3333139426799088 3.396977097033193 2.3180935370805855 3.132231924645755 1187008882.4308188 2.5943600848912878
1.197736875308852 0.5790998489014824 0.04955899285803542 0.0380944341095749 39.216361687331336 -0.3990906876442383 3.4363929380984666 1.2498914598497344 2.427249607169223 1187008882.4299881 2.6039002064804504
1.197370807014685 0.9858703309936586 -0.022892135421897736 -0.002006315527718641 28.900461343750717 -0.33851963299241866 3.411536049359945 3.021280865965612 3.68270944179281 1187008882.4305007 2.2883623326449833
1.1975463236430066 0.6340285449019987 0.038080888192185094 0.0008229311737216749 43.654481089015995 -0.2644063500614679 3.3675997186574618 2.80027355176582 3.6850061486077985 1187008882.4315615 2.863938880010055
1.1975214755106305 0.6080162290879976 0.027035448372044718 0.03492995476782042 41.1095584639987 -0.4117003580076661 3.4562881816254154 2.5887054761625983 3.2625471079995587 1187008882.4296145 2.576151376178161
1.1974263353988857 0.8866998244975908 -0.003973958977403998 -0.010684133503468064 41.50741193461987 -0.4160076896543829 3.4467056293002667 2.72953485098262 0.32631635158139527 1187008882.4297972 2.652649628249505
1.1974966150977215 0.6383345385051372 0.010576753556287101 0.04103802892862446 43.298485411930805 -0.349676316739328 3.4250914650083866 2.0587204968608583 2.8453864206439565 1187008882.430336 2.8218317424911032
1.1975595250940532 0.555317447932081 0.04104943162305451 0.046584515305394286 38.58276142428276 -0.30188287855606405 3.38706812083501 0.47005542437703896 1.1759501707055178 1187008882.4308438 2.6429158425041073
1.1975577039432102 0.6415762201474927 0.04108325430303665 -0.0038017394916592673 40.922105771474854 -0.4237321790682818 3.46085984989555 0.25562531288298845 1.1488820632442989 1187008882.4296033 2.612208986752707
1.1975573267552497 0.6372794717474317 0.03551914343707428 0.006090465024417055 33.75252396293768 -0.40510481017919375 3.4611738068722784 0.24951731349087647 4.296511878543956 1187008882.4296434 2.3303860683494566
1.19739002367949 0.7311527745824703 -0.026975097546613105 0.048324365504165245 40.006755899851925 -0.40804547960195364 3.4513071764494185 0.506290542404831 4.185651173324467 1187008882.4296882 2.5402250088289007
1.1974525391939403 0.6445467266361989 0.00020721962523891774 0.04933716909433636 41.08160441861435 -0.3506968651182654 3.407231511976681 0.49324903886218696 4.2168324494359695 1187008882.4302392 2.733458567797271
1.1974672396120976 0.9787536972867982 -0.03859375262649122 0.023131231901688296 40.355293783013074 -0.3535757760476675 3.4288983183847916 2.8916533674103166 3.883232501041197 1187008882.4304416 2.666248887560901
1.1973792561556678 0.9406464602521374 0.004901411688582977 -0.027565201931484047 40.523379713350096 -0.37772303267759655 3.4364122364290264 2.3358912578890654 6.118005986831568 1187008882.430168 2.5379943785364687
1.1974211325156667 0.8030018124457856 -0.039037454083387234 0.04372776641799277 28.879285530200065 -0.3993094636903987 3.449406532353605 2.0700858294020135 2.9121607665369926 1187008882.4298248 2.098790873342143
1.1973869790411948 0.7832091167533995 -0.006327829318091734 0.0007065563145982195 29.20625577717182 -0.2999429718327695 3.3950364602577223 2.787134773759878 3.445862396966462 1187008882.4310472 2.22437023419499
1.1973463598885983 0.8957516065180284 0.0016522516150419345 -0.027765779079735344 33.330069226944204 -0.26555920522608867 3.365449532639835 3.003834258819929 0.47245349843584794 1187008882.4316027 2.472059565510959
1.1975134564625658 0.7169151547980829 0.0160370633507258 5.759513972507235e-05 41.31882173056958 -0.3053910804372147 3.374987707742477 1.6937917770621316 2.617861464138599 1187008882.4312174 2.756597671716574
1.1975643598722843 0.6129491943186102 0.01957682157347676 0.04845819166520135 45.60405111779031 -0.3617356316665427 3.4315764390468253 2.269714059988867 0.0036710410392599554 1187008882.4301898 2.8090097895321318
1.1974695813449732 0.7287778086514985 -0.000976810772443333 0.01979547002299338 45.12684847438934 -0.33647274008548794 3.3970505999943152 2.5098046027815695 3.258353185809697 1187008882.4308012 2.860306588429747
1.1974252729859156 0.8648450953889903 -0.0070507991940779585 -0.005536215093752017 43.550688019852394 -0.33658923949106934 3.4031464112331546 2.4828633859739555 3.26313666789243 1187008882.4308386 2.751706069055537
1.1974737011079464 0.7512275489812995 -0.022075839404103723 0.04330822411851544 33.47495872989626 -0.3553150025348297 3.4123542995098353 0.5076407486204816 1.317961789745428 1187008882.430553 2.2772688997531256
1.1974257432397792 0.7463482266921994 -0.004689077221714633 0.014320277915294305 43.729325331736085 -0.39209051091395125 3.4493509044018094 2.8773516998982203 3.525333003473028 1187008882.4298537 2.709276962894497
1.1974615153266768 0.6165183818627882 0.04262519611932296 -0.009204151443487858 37.40341684431584 -0.36360406380082333 3.4196984152077694 1.336232361853532 1.9362757361663177 1187008882.430054 2.6189177056880757
1.1974104661312213 0.9753449713724348 -0.046982568226597105 0.028915612483065248 43.211513630567914 -0.3496444455017548 3.4098128134486947 2.558704128683994 3.291502230019417 1187008882.4307063 2.741229250775866
1.1973938182499597 0.7048423395674226 -0.02153125057024434 0.046340354247046744 44.280887507997896 -0.374615874202766 3.430806766498109 3.1176378837581886 3.7684212063849056 1187008882.4298897 2.8384305827749783
1.1973788821445515 0.8513439792134769 0.004278264723367273 -0.025385783639747517 40.31271888069762 -0.3033076173061273 3.3885003989053053 1.686997893530961 5.526799464589353 1187008882.4309926 2.724341970516458
1.1975199485445656 0.6780100508916227 -0.0021978834131127917 0.04288041717049888 39.76095526669676 -0.32687252995422833 3.405826459537787 0.8924778096950093 1.8830535836252256 1187008882.4307432 2.6760543568533866
1.197351717062325 0.7280078132815492 -0.010258317698366395 0.017405461862799676 37.80604781462379 -0.34618408367089826 3.4210089324714454 0.15150298109190793 3.7933469546614953 1187008882.4302385 2.527972527883924
1.1975203501758231 0.6924627514448719 0.022724185914341194 -0.003421738276537134 40.09038318480493 -0.3001043762457395 3.3954437488678866 2.729697923267829 3.7076186533840585 1187008882.430954 2.6868957824157618
1.197370963372651 0.9154462801921893 0.020667602057600695 -0.048054549818139385 42.06365577596523 -0.3382239507114872 3.4075641700383614 0.2729957465559873 0.9459689023938798 1187008882.430501 2.7556345899680745
1.1974665059449536 0.8113600437123552 -0.0071145840171288055 0.006113589537952727 36.195467440203934 -0.3125910677071169 3.3841949597099523 2.314504529091856 3.164097430426944 1187008882.431111 2.547116523137169
1.1974660422581924 0.7540675173715364 0.00553331039838513 0.0035688314574274793 34.85007222538892 -0.34079525334918476 3.41899984813648 0.692459866025304 1.47550612742161 1187008882.4307072 2.3912880129714624
1.1975061729017022 0.7082961779486052 -0.0069803869629293525 0.03916744184779368 43.31160973551903 -0.4022397951626231 3.456965172257663 2.102540364096638 6.1168637135394315 1187008882.429743 2.7936480356919544
1.197360255190475 0.8269939906118858 -0.04639925148398608 0.04243617352384521 29.2780698444881 -0.42598264216302406 3.4403914886390923 0.12854644406713672 0.6890217028685799 1187008882.4296556 2.2413938602214714
1.1974620131899827 0.8544609076242815 -0.031196167868561105 0.024341731676737463 43.66109670306814 -0.3301126558384722 3.4017157551982744 1.9922557152299338 6.163049739996498 1187008882.4307578 2.8889531222278206
1.1974131994022237 0.7458460492990973 -0.02367899639491703 0.04194975330598118 42.43856013290118 -0.3935315661450886 3.4462774796290585 0.20219404784811035 0.7561685989210457 1187008882.4298928 2.765611265387807
1.1975344233043346 0.6938642785358258 0.03502990764660184 -0.01828911070291004 30.56512860086881 -0.4038959207473347 3.450453549213096 0.3940178402797075 4.540344270069033 1187008882.429896 2.2695265060897416
1.197494753016418 0.7479076714435713 -0.0221152832032612 0.04228852095789579 36.51411909484253 -0.3296042732081465 3.400233277950336 2.754556437711603 3.7245913048745334 1187008882.4306743 2.438223125306935
1.1974675644110415 0.7713667647264395 -0.020310731849649072 0.03257766151513135 47.728317658053065 -0.3696796971672509 3.424553221500452 1.7904837281668409 5.786239422375257 1187008882.4303327 2.960331262700589
1.197449202279244 0.7492311625746888 0.017282848844543855 -0.016493427442727082 29.308772932120686 -0.34180128098929646 3.417766139883299 0.47740676022305706 4.455054316092117 1187008882.4305801 2.1272186103366924
1.1974335956875142 0.8083579144037247 -0.008038055833470566 0.0015616760582755213 25.75384496236443 -0.2833708232475737 3.370806296271596 1.7277712212236647 5.80779466531452 1187008882.431452 2.1817869369932583
1.1974794149849748 0.7764490997221124 0.006062807615047218 -0.0009211514053064501 29.54670786995589 -0.41240129454733954 3.4448520255802406 3.1065600000495692 3.929173360284358 1187008882.429991 2.2505609373497344
1.1975573280241445 0.6011712265639564 0.037026799894307225 0.025679763192150415 44.106010359840646 -0.3145537339536 3.3817389813185246 2.086220055003655 2.7465431873467994 1187008882.4309232 2.961565310041676
1.1973292908672546 0.8352509841945143 -0.020266924822077155 0.00313069714558125 45.55291995818675 -0.39789859793478 3.433741655154257 1.9517694588937804 2.496742650819624 1187008882.4298449 2.852211860108008
1.1975391128082404 0.6429009369217028 0.016940497436553847 0.03357115039330685 47.37009660149871 -0.4150607911891596 3.4434573440954943 0.6719158131449933 4.620260493698189 1187008882.4296894 2.870473040756943
1.197459909924321 0.9632694955123681 0.0042788832430186025 -0.021929197592080504 40.04265249915816 -0.3451076545350203 3.4241050608983237 1.5532314807606202 2.564762096379543 1187008882.4305809 2.6048841651446404
1.1973801642083122 0.8570360538948874 0.0013007805175056092 -0.020645442017906426 24.04843573492856 -0.4144389933880252 3.440771044561734 1.9691387893468446 2.7417602707906332 1187008882.4297564 1.9591761266252503
1.1975785230205032 0.6492892687808137 0.021867684646644445 0.02719835099338963 37.12418899318694 -0.3523918114405464 3.4161810375472297 2.2929135552869018 0.09913869542268262 1187008882.4304504 2.6301168417371357
1.197427588053216 0.7093909945126671 0.006646669348837196 0.00843143557317104 29.448665607173922 -0.4167336496210244 3.45438369667696 1.8981575130216117 2.5355419596294486 1187008882.4295077 2.20449766023832
1.1976254243657671 0.6482497029865745 0.03848658432150037 0.004360953182519001 44.86439082099587 -0.38506445712070875 3.429487029307494 1.591055607868124 5.814536273746312 1187008882.4301345 2.7613700842212276
1.197568556274386 0.6793696079570001 0.033630718118625946 -0.008530208998160586 38.4466856812626 -0.3981408157543663 3.445078708562524 1.9810510804783217 3.061813402300891 1187008882.4299011 2.449995533777668
1.1973895469751772 0.8956692806462614 -0.026341949741580706 0.010506930960178719 45.46941714248926 -0.37523562614270367 3.421108046183916 3.04452990290448 3.737611262662552 1187008882.4302974 2.8561799231524936
1.1974486715981953 0.7828327109103411 -0.03409128078028989 0.04543519197755898 41.33420476554257 -0.34237272419786907 3.41780242855902 2.481140729673145 3.3462824712449235 1187008882.4305534 2.87395705074886
1.1974148465060264 0.7714485334439075 0.019553472000359312 -0.027178231054890544 45.94922731602373 -0.38344454850478 3.425100739076937 1.5695528916976766 2.2627362881552284 1187008882.4301417 2.878882308778353
1.1973908480810305 0.7860574630451922 -0.003126580307620662 -0.005088590950136737 41.22646328007475 -0.3311305881724822 3.3981026477588965 2.7187427998060283 0.34029902984603144 1187008882.430727 2.8186279475575993
1.1974341057437459 0.7682012874937971 0.020882709056268434 -0.031407819060178144 42.46283144402786 -0.34101289434781706 3.4062315786140687 0.3639088121978106 1.2551274782227095 1187008882.4304974 2.7172662320319962
1.1974334037032768 0.8360637762652736 -0.012212928146392577 0.003136296126460089 36.15496824855815 -0.3827287879908933 3.4337598105487475 1.139052270920689 2.0036996080805625 1187008882.4301217 2.3912332860957815
1.197489653232502 0.7724717431889974 0.0026999782669646644 -0.0008932326845644337 27.992566658735125 -0.3531148971631744 3.4066714281192163 3.0253931389514754 0.8959991725628269 1187008882.4304492 2.254343346862771
1.1973964576801994 0.8588521592025528 -0.0164266185927014 0.004035385527958776 44.5995243536213 -0.42171197927594933 3.4621089013384623 1.925234652037881 2.6130928902264916 1187008882.4296577 2.771203140017032
1.197469511962238 0.759879675374311 -0.026018424672887883 0.03960395322567088 34.4392676849301 -0.33655436751633744 3.4126457003946364 0.3844959221592702 4.5259357651177865 1187008882.4304845 2.4026975566468796
1.1973972608911603 0.6649636220484761 0.022205877851306927 -0.004889081879891927 36.7979744950093 -0.30655805198093644 3.3880216683804343 0.4778129211307789 1.0323535505127857 1187008882.4308667 2.535426720520313
1.1974931121789152 0.7685420714883306 0.0036514023983452507 0.005613134534588712 37.12368367044345 -0.36826383353494213 3.423928308174929 2.4955519088597304 3.3132249051373845 1187008882.4304411 2.44245710014383
1.1973069124787465 0.9533112089808438 0.0024195563212772372 -0.03639658155924237 33.970768931355444 -0.3259964626756622 3.4005441192357986 1.4918399723719908 2.1268996683229866 1187008882.430644 2.4324276845034722
1.1974431831615533 0.7729531189616369 0.016110914201471163 -0.022697660193550403 41.616279112146074 -0.3820768833203839 3.4332559492024046 1.832938219705703 2.712138872492133 1187008882.4301035 2.7166013896046826
1.1973903899736882 0.7244589623977115 -0.004764887732248001 0.015339055050443473 38.316241193093184 -0.36207795572932183 3.4267683403167313 0.1071434994655281 3.8826183766312363 1187008882.4301493 2.5170489341638476
1.1973429887617184 0.8271915761166908 -0.0005084955462736004 -0.01799717720152446 26.465535645814423 -0.34324297213051547 3.4166542311789923 0.04286104614560579 3.773183261327976 1187008882.4304538 2.1654966257055053
1.1974325653550935 0.9056096345501581 -0.011354214848802661 -0.001996021119919908 23.847783854234244 -0.38307167684217497 3.442418517982553 0.20850351774537632 4.1599947761488965 1187008882.4302106 2.0768312917879572
1.1975142259902656 0.6775144043891498 0.019619796232481057 0.009852943318668983 45.682732033425786 -0.40002614306448936 3.447137931325534 2.2894505625619024 3.130925805542288 1187008882.4297307 2.8003061975638612
1.1973405547189255 0.8596321506279173 -0.042048170066755895 0.029200591011209948 45.73024194751669 -0.4010955226623968 3.441408397734118 0.1652796065721765 3.8105866582373173 1187008882.4298503 2.8087770734259165
1.1973628900776931 0.9652743294674745 -0.03022159944933203 0.005109331157022168 37.278729934279205 -0.35023315953952316 3.4110351002351904 0.41315502574066665 4.262440139107744 1187008882.4304717 2.4236139054336756
1.1975345466845 0.6454632539825599 0.03314108055093441 0.0030912634856481228 35.24008502760235 -0.3164704787799305 3.3985239574548407 0.045047265969852715 4.030774615459173 1187008882.430858 2.398937198219568
1.1975032172031694 0.6542991823020485 0.038603551283347234 -0.011647442456943144 45.388253340264185 -0.37924644760309467 3.420246257282965 2.894552279124184 3.5845608588195876 1187008882.4300823 2.8548991587595456
1.1974037272844957 0.9008463327020271 0.005510248141347006 -0.02681383648697355 23.867928699908127 -0.40317660364622365 3.4440215263346436 3.0980037172595165 3.858679309413133 1187008882.4297926 2.078009819720016
